timestamp,leadership,score_SPY,score_QQQ,score_TLT,score_IWM,score_LQD,score_IVV,score_TQQQ,score_HYG,score_FXI,score_VUG,score_VOO,score_XLF,score_SOXL,score_XLE,score_DIA,score_EEM,score_SMH,score_SQQQ,score_XLU,score_KRE,score_NVDA,score_TSLA,score_AAPL,score_MSFT,score_AMZN,score_META,score_AMD,score_GOOGL,score_LLY,score_DJT,score_PLTR,score_BRK.B,score_MSTR,score_GOOG,score_AVGO,score_XOM,score_CEG,score_JPM,score_SMCI,score_SHW,leader
2024-11-05 10:59:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 59), 'window_bars': 60, 'leadership': {'AAPL': 3.0274274506865754e-05, 'AMD': 6.231897866980721e-06, 'AMZN': 8.839627692259931e-09, 'AVGO': 5.090218935859627e-06, 'BRK.B': 5.8630225454746656e-08, 'CEG': 3.567784188880953e-05, 'DIA': 4.2308865350980875e-09, 'DJT': 0.9863706552125925, 'EEM': 1.0929803869452447e-09, 'FXI': 5.476300884434032e-10, 'GOOG': 1.685705295307174e-08, 'GOOGL': 1.5210415806937936e-08, 'HYG': 2.7176055711444975e-12, 'IVV': 6.148793463632025e-10, 'IWM': 2.0535231853790201e-07, 'JPM': 3.2584773819421017e-07, 'KRE': 5.798415574597445e-07, 'LLY': 7.937445168278019e-09, 'LQD': 2.2255380685393756e-12, 'META': 6.0834079545692935e-09, 'MSFT': 7.115984108585557e-10, 'MSTR': 0.000912849617336109, 'NVDA': 2.308194610991588e-06, 'PLTR': 6.1286305623526e-06, 'QQQ': 5.690917912175759e-09, 'SHW': 1.1516362844791677e-10, 'SMCI': 0.0004692550851793402, 'SMH': 3.616970728436648e-07, 'SOXL': 0.0004726266039059935, 'SPY': 8.677164842978237e-10, 'SQQQ': 5.114200717957245e-05, 'TLT': 1.0577413434956096e-10, 'TQQQ': 4.917365856264895e-06, 'TSLA': 2.0746559552872994e-06, 'VOO': 7.765257790963893e-10, 'VUG': 6.096093853390251e-09, 'XLE': 8.975654581104451e-11, 'XLF': 2.8491727582435697e-08, 'XLU': 3.619956323594123e-09, 'XOM': 0.011629129040210658}, 'leader': 'DJT'}",8.677164842978237e-10,5.690917912175759e-09,1.0577413434956096e-10,2.0535231853790201e-07,2.2255380685393756e-12,6.148793463632025e-10,4.917365856264895e-06,2.7176055711444975e-12,5.476300884434032e-10,6.096093853390251e-09,7.765257790963893e-10,2.8491727582435697e-08,0.0004726266039059935,8.975654581104451e-11,4.2308865350980875e-09,1.0929803869452447e-09,3.616970728436648e-07,5.114200717957245e-05,3.619956323594123e-09,5.798415574597445e-07,2.308194610991588e-06,2.0746559552872994e-06,3.0274274506865754e-05,7.115984108585557e-10,8.839627692259931e-09,6.0834079545692935e-09,6.231897866980721e-06,1.5210415806937936e-08,7.937445168278019e-09,0.9863706552125925,6.1286305623526e-06,5.8630225454746656e-08,0.000912849617336109,1.685705295307174e-08,5.090218935859627e-06,0.011629129040210658,3.567784188880953e-05,3.2584773819421017e-07,0.0004692550851793402,1.1516362844791677e-10,DJT
2024-11-05 11:00:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 0), 'window_bars': 60, 'leadership': {'AAPL': 0.00016169763304048687, 'AMD': 9.800737286372812e-05, 'AMZN': 4.630424914623745e-06, 'AVGO': 0.00021951052185682052, 'BRK.B': 9.846840588716516e-08, 'CEG': 2.0195732213843698e-05, 'DIA': 2.144774010880707e-08, 'DJT': 0.9837149416126415, 'EEM': 3.843221977369999e-08, 'FXI': 5.036453492569481e-07, 'GOOG': 1.6342083421108187e-06, 'GOOGL': 1.6746514762913505e-06, 'HYG': 2.862190240573207e-11, 'IVV': 1.1557932677717516e-07, 'IWM': 3.65022576196701e-07, 'JPM': 1.802881818315543e-06, 'KRE': 4.0230003676282854e-06, 'LLY': 3.57033595238668e-05, 'LQD': 2.326130808506461e-09, 'META': 2.0157342069820457e-05, 'MSFT': 2.0868312370609364e-09, 'MSTR': 0.0014684329018652448, 'NVDA': 2.043009325854218e-05, 'PLTR': 0.0005270113740885823, 'QQQ': 8.364589515323075e-07, 'SHW': 5.050445719752539e-11, 'SMCI': 0.00047123554729976077, 'SMH': 2.2606865798929298e-06, 'SOXL': 0.001149859668543349, 'SPY': 9.58801342884348e-08, 'SQQQ': 0.0032577000161795916, 'TLT': 2.6929014431642706e-08, 'TQQQ': 0.000575926890969658, 'TSLA': 0.004010072231610786, 'VOO': 1.1210267533990669e-07, 'VUG': 6.795579373755145e-07, 'XLE': 2.8414972117059197e-08, 'XLF': 2.730446475167423e-08, 'XLU': 8.519880655898631e-08, 'XOM': 0.004230052913812845}, 'leader': 'DJT'}",9.58801342884348e-08,8.364589515323075e-07,2.6929014431642706e-08,3.65022576196701e-07,2.326130808506461e-09,1.1557932677717516e-07,0.000575926890969658,2.862190240573207e-11,5.036453492569481e-07,6.795579373755145e-07,1.1210267533990669e-07,2.730446475167423e-08,0.001149859668543349,2.8414972117059197e-08,2.144774010880707e-08,3.843221977369999e-08,2.2606865798929298e-06,0.0032577000161795916,8.519880655898631e-08,4.0230003676282854e-06,2.043009325854218e-05,0.004010072231610786,0.00016169763304048687,2.0868312370609364e-09,4.630424914623745e-06,2.0157342069820457e-05,9.800737286372812e-05,1.6746514762913505e-06,3.57033595238668e-05,0.9837149416126415,0.0005270113740885823,9.846840588716516e-08,0.0014684329018652448,1.6342083421108187e-06,0.00021951052185682052,0.004230052913812845,2.0195732213843698e-05,1.802881818315543e-06,0.00047123554729976077,5.050445719752539e-11,DJT
2024-11-05 11:01:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 1), 'window_bars': 60, 'leadership': {'AAPL': 0.0010195876963263162, 'AMD': 0.0012589816184786717, 'AMZN': 8.6024299019658e-06, 'AVGO': 0.0009594144058672672, 'BRK.B': 2.897291502862961e-06, 'CEG': 0.002656385726907523, 'DIA': 5.978552094974287e-09, 'DJT': 0.5218633319095473, 'EEM': 2.1877461323825597e-07, 'FXI': 2.0449212693006958e-07, 'GOOG': 5.811886914077106e-06, 'GOOGL': 5.346126952886798e-06, 'HYG': 1.1156193384372068e-11, 'IVV': 1.1451771166917152e-07, 'IWM': 4.296193901636791e-06, 'JPM': 4.304937068645006e-05, 'KRE': 4.242329415765482e-06, 'LLY': 1.0252146170689928e-05, 'LQD': 1.77494460625771e-10, 'META': 2.047544848675991e-05, 'MSFT': 2.138066513868148e-10, 'MSTR': 0.0031812163306387817, 'NVDA': 0.00014429425632685384, 'PLTR': 0.0031815285371850984, 'QQQ': 4.577107325639059e-06, 'SHW': 1.4457409635916588e-07, 'SMCI': 0.00816263089886022, 'SMH': 0.0001970299561519762, 'SOXL': 0.18937057130859505, 'SPY': 7.90591399492028e-08, 'SQQQ': 0.008980660840193165, 'TLT': 3.490881981939609e-08, 'TQQQ': 0.0026288792254831475, 'TSLA': 0.003884169823733753, 'VOO': 1.017131347122018e-07, 'VUG': 1.6374100170437272e-06, 'XLE': 2.5639517148033975e-10, 'XLF': 2.4109502106395407e-06, 'XLU': 5.957567582318559e-07, 'XOM': 0.2523962183404128}, 'leader': 'DJT'}",7.90591399492028e-08,4.577107325639059e-06,3.490881981939609e-08,4.296193901636791e-06,1.77494460625771e-10,1.1451771166917152e-07,0.0026288792254831475,1.1156193384372068e-11,2.0449212693006958e-07,1.6374100170437272e-06,1.017131347122018e-07,2.4109502106395407e-06,0.18937057130859505,2.5639517148033975e-10,5.978552094974287e-09,2.1877461323825597e-07,0.0001970299561519762,0.008980660840193165,5.957567582318559e-07,4.242329415765482e-06,0.00014429425632685384,0.003884169823733753,0.0010195876963263162,2.138066513868148e-10,8.6024299019658e-06,2.047544848675991e-05,0.0012589816184786717,5.346126952886798e-06,1.0252146170689928e-05,0.5218633319095473,0.0031815285371850984,2.897291502862961e-06,0.0031812163306387817,5.811886914077106e-06,0.0009594144058672672,0.2523962183404128,0.002656385726907523,4.304937068645006e-05,0.00816263089886022,1.4457409635916588e-07,DJT
2024-11-05 11:02:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 2), 'window_bars': 60, 'leadership': {'AAPL': 0.0005546570270053008, 'AMD': 0.0013250695927836543, 'AMZN': 1.9987004112651646e-07, 'AVGO': 0.0008885920686987886, 'BRK.B': 1.009170287202111e-05, 'CEG': 0.0037366306385262665, 'DIA': 5.71441823486828e-09, 'DJT': 0.8870907971407455, 'EEM': 4.950666672364715e-09, 'FXI': 2.4342662791646275e-07, 'GOOG': 3.4470201433508524e-07, 'GOOGL': 3.979382978800465e-07, 'HYG': 3.2981882382949724e-10, 'IVV': 2.2698868709149802e-08, 'IWM': 1.4239121034150143e-08, 'JPM': 3.055728629798391e-06, 'KRE': 3.99267080207413e-06, 'LLY': 8.985021793078057e-07, 'LQD': 9.603473646457648e-09, 'META': 1.9834378388824634e-05, 'MSFT': 4.435682649696567e-06, 'MSTR': 0.009121747554168879, 'NVDA': 6.3976574578645e-05, 'PLTR': 0.0137099996379224, 'QQQ': 7.999747884627042e-08, 'SHW': 2.9141727967804933e-08, 'SMCI': 0.015926972419226595, 'SMH': 9.941145479210071e-05, 'SOXL': 0.04250075416663081, 'SPY': 8.476477543635128e-08, 'SQQQ': 0.006002043224944999, 'TLT': 3.294327820588477e-08, 'TQQQ': 0.0001326823927622511, 'TSLA': 0.00016383658960258444, 'VOO': 4.148392755285908e-08, 'VUG': 3.501746638617055e-07, 'XLE': 3.9733188201201106e-08, 'XLF': 6.879039195144851e-07, 'XLU': 9.60790434118836e-07, 'XOM': 0.01863697044534749}, 'leader': 'DJT'}",8.476477543635128e-08,7.999747884627042e-08,3.294327820588477e-08,1.4239121034150143e-08,9.603473646457648e-09,2.2698868709149802e-08,0.0001326823927622511,3.2981882382949724e-10,2.4342662791646275e-07,3.501746638617055e-07,4.148392755285908e-08,6.879039195144851e-07,0.04250075416663081,3.9733188201201106e-08,5.71441823486828e-09,4.950666672364715e-09,9.941145479210071e-05,0.006002043224944999,9.60790434118836e-07,3.99267080207413e-06,6.3976574578645e-05,0.00016383658960258444,0.0005546570270053008,4.435682649696567e-06,1.9987004112651646e-07,1.9834378388824634e-05,0.0013250695927836543,3.979382978800465e-07,8.985021793078057e-07,0.8870907971407455,0.0137099996379224,1.009170287202111e-05,0.009121747554168879,3.4470201433508524e-07,0.0008885920686987886,0.01863697044534749,0.0037366306385262665,3.055728629798391e-06,0.015926972419226595,2.9141727967804933e-08,DJT
2024-11-05 11:03:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 3), 'window_bars': 60, 'leadership': {'AAPL': 0.0012102390275656614, 'AMD': 1.112206435471501e-05, 'AMZN': 4.750472930669697e-08, 'AVGO': 2.0138843976575603e-05, 'BRK.B': 6.943543269484689e-06, 'CEG': 0.0007815853523465644, 'DIA': 3.090786399749916e-06, 'DJT': 0.39684287084003594, 'EEM': 1.3830669719094406e-08, 'FXI': 3.1175612533168627e-06, 'GOOG': 1.0079150013194648e-06, 'GOOGL': 1.5060777095592239e-06, 'HYG': 1.5228903915969432e-11, 'IVV': 2.9283133568842483e-06, 'IWM': 7.900521994776387e-06, 'JPM': 7.321774640644433e-05, 'KRE': 4.005708432717769e-05, 'LLY': 1.9236979843242202e-05, 'LQD': 2.187408768491454e-10, 'META': 7.475782517383685e-08, 'MSFT': 1.2103108485481542e-06, 'MSTR': 0.15348305013856767, 'NVDA': 8.978202054502193e-05, 'PLTR': 0.02176968309345505, 'QQQ': 5.970627135366196e-06, 'SHW': 1.6394836565985118e-05, 'SMCI': 0.00575886066851628, 'SMH': 4.518227404345389e-05, 'SOXL': 0.017603442159701173, 'SPY': 2.7924072345236416e-06, 'SQQQ': 0.005022669194487823, 'TLT': 2.9907242762079395e-10, 'TQQQ': 0.0034039689930813904, 'TSLA': 0.0004948537955253447, 'VOO': 3.024554801482353e-06, 'VUG': 4.942705526619058e-06, 'XLE': 1.9588478312431158e-07, 'XLF': 1.323471986222035e-05, 'XLU': 1.3048985956639973e-06, 'XOM': 0.3932543374326153}, 'leader': 'DJT'}",2.7924072345236416e-06,5.970627135366196e-06,2.9907242762079395e-10,7.900521994776387e-06,2.187408768491454e-10,2.9283133568842483e-06,0.0034039689930813904,1.5228903915969432e-11,3.1175612533168627e-06,4.942705526619058e-06,3.024554801482353e-06,1.323471986222035e-05,0.017603442159701173,1.9588478312431158e-07,3.090786399749916e-06,1.3830669719094406e-08,4.518227404345389e-05,0.005022669194487823,1.3048985956639973e-06,4.005708432717769e-05,8.978202054502193e-05,0.0004948537955253447,0.0012102390275656614,1.2103108485481542e-06,4.750472930669697e-08,7.475782517383685e-08,1.112206435471501e-05,1.5060777095592239e-06,1.9236979843242202e-05,0.39684287084003594,0.02176968309345505,6.943543269484689e-06,0.15348305013856767,1.0079150013194648e-06,2.0138843976575603e-05,0.3932543374326153,0.0007815853523465644,7.321774640644433e-05,0.00575886066851628,1.6394836565985118e-05,DJT
2024-11-05 11:04:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 4), 'window_bars': 60, 'leadership': {'AAPL': 6.335849773522492e-05, 'AMD': 2.326329550483794e-05, 'AMZN': 6.8804345733694e-08, 'AVGO': 5.910967047466518e-10, 'BRK.B': 4.720416787748364e-09, 'CEG': 3.818358825532703e-05, 'DIA': 2.5872694455006712e-12, 'DJT': 0.9925889612075379, 'EEM': 4.310311899523759e-09, 'FXI': 7.916671552810783e-08, 'GOOG': 3.914556468089329e-08, 'GOOGL': 1.7654726714737035e-08, 'HYG': 2.2135262110389672e-11, 'IVV': 3.337307583104814e-10, 'IWM': 2.6889230272446143e-08, 'JPM': 1.3404899693519865e-06, 'KRE': 2.457896416013036e-07, 'LLY': 1.1573839039875069e-07, 'LQD': 6.067510045467368e-12, 'META': 8.809885175459485e-07, 'MSFT': 6.47404771574154e-08, 'MSTR': 0.00019103404428954553, 'NVDA': 6.942260959385595e-07, 'PLTR': 0.002491939890988595, 'QQQ': 3.459790738868397e-08, 'SHW': 1.1367825041906612e-07, 'SMCI': 0.0004236176744938921, 'SMH': 4.3492827771109214e-07, 'SOXL': 0.0008254008699713223, 'SPY': 1.4314058684802297e-11, 'SQQQ': 1.8893103883318225e-05, 'TLT': 2.867171522347611e-12, 'TQQQ': 2.3753815371346485e-05, 'TSLA': 0.00012244426283775496, 'VOO': 1.3737733520719702e-10, 'VUG': 2.9741741536937503e-08, 'XLE': 4.870463523857586e-09, 'XLF': 1.0989470661251446e-07, 'XLU': 3.475260214354214e-10, 'XOM': 0.003184837915678069}, 'leader': 'DJT'}",1.4314058684802297e-11,3.459790738868397e-08,2.867171522347611e-12,2.6889230272446143e-08,6.067510045467368e-12,3.337307583104814e-10,2.3753815371346485e-05,2.2135262110389672e-11,7.916671552810783e-08,2.9741741536937503e-08,1.3737733520719702e-10,1.0989470661251446e-07,0.0008254008699713223,4.870463523857586e-09,2.5872694455006712e-12,4.310311899523759e-09,4.3492827771109214e-07,1.8893103883318225e-05,3.475260214354214e-10,2.457896416013036e-07,6.942260959385595e-07,0.00012244426283775496,6.335849773522492e-05,6.47404771574154e-08,6.8804345733694e-08,8.809885175459485e-07,2.326329550483794e-05,1.7654726714737035e-08,1.1573839039875069e-07,0.9925889612075379,0.002491939890988595,4.720416787748364e-09,0.00019103404428954553,3.914556468089329e-08,5.910967047466518e-10,0.003184837915678069,3.818358825532703e-05,1.3404899693519865e-06,0.0004236176744938921,1.1367825041906612e-07,DJT
2024-11-05 11:05:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 5), 'window_bars': 60, 'leadership': {'AAPL': 0.0008986595215965348, 'AMD': 0.000642146906026947, 'AMZN': 8.675425065663894e-07, 'AVGO': 0.00013144674814947422, 'BRK.B': 1.1038750232632171e-07, 'CEG': 0.0037174575508945977, 'DIA': 1.5850170739138315e-08, 'DJT': 0.8660374442352771, 'EEM': 3.8377822328962997e-07, 'FXI': 1.0928351875268149e-06, 'GOOG': 3.0942175767380904e-07, 'GOOGL': 7.697581954656429e-07, 'HYG': 7.370171648015442e-10, 'IVV': 1.8658313264554768e-08, 'IWM': 3.887570771725855e-06, 'JPM': 7.483337827189758e-05, 'KRE': 2.4273449243069424e-05, 'LLY': 1.8715244842518785e-07, 'LQD': 9.4078749473235e-11, 'META': 1.7745389158775286e-08, 'MSFT': 1.4655206394651365e-06, 'MSTR': 0.0002630880422711756, 'NVDA': 2.947439228948966e-05, 'PLTR': 0.07578506094889699, 'QQQ': 1.9348069869623055e-06, 'SHW': 3.612981612999365e-06, 'SMCI': 0.00967373726832772, 'SMH': 3.6613724808351193e-06, 'SOXL': 0.014745688669912101, 'SPY': 6.922790648089887e-09, 'SQQQ': 0.001682155243734371, 'TLT': 1.5351983560401903e-07, 'TQQQ': 0.0013740547871706852, 'TSLA': 1.3902544462352555e-05, 'VOO': 5.140882772205666e-09, 'VUG': 1.1550974170863178e-06, 'XLE': 1.622186694868772e-09, 'XLF': 4.8050407751467704e-06, 'XLU': 7.236844764149053e-11, 'XOM': 0.024882112683936867}, 'leader': 'DJT'}",6.922790648089887e-09,1.9348069869623055e-06,1.5351983560401903e-07,3.887570771725855e-06,9.4078749473235e-11,1.8658313264554768e-08,0.0013740547871706852,7.370171648015442e-10,1.0928351875268149e-06,1.1550974170863178e-06,5.140882772205666e-09,4.8050407751467704e-06,0.014745688669912101,1.622186694868772e-09,1.5850170739138315e-08,3.8377822328962997e-07,3.6613724808351193e-06,0.001682155243734371,7.236844764149053e-11,2.4273449243069424e-05,2.947439228948966e-05,1.3902544462352555e-05,0.0008986595215965348,1.4655206394651365e-06,8.675425065663894e-07,1.7745389158775286e-08,0.000642146906026947,7.697581954656429e-07,1.8715244842518785e-07,0.8660374442352771,0.07578506094889699,1.1038750232632171e-07,0.0002630880422711756,3.0942175767380904e-07,0.00013144674814947422,0.024882112683936867,0.0037174575508945977,7.483337827189758e-05,0.00967373726832772,3.612981612999365e-06,DJT
2024-11-05 11:06:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 6), 'window_bars': 60, 'leadership': {'AAPL': 0.0002801777945167862, 'AMD': 0.0001098296913148668, 'AMZN': 2.706357222570429e-08, 'AVGO': 0.00016364379434248604, 'BRK.B': 8.359665303140692e-07, 'CEG': 0.000387289697528052, 'DIA': 3.0102746400313514e-07, 'DJT': 0.3339248744273157, 'EEM': 6.363650668357894e-09, 'FXI': 1.2995272286030727e-08, 'GOOG': 4.457197094415121e-07, 'GOOGL': 2.6088216705343567e-07, 'HYG': 2.2812513814152483e-12, 'IVV': 2.890846027842358e-07, 'IWM': 3.2708567463107365e-06, 'JPM': 3.617443760318675e-07, 'KRE': 1.7774273774031755e-05, 'LLY': 1.3850963452716513e-07, 'LQD': 2.4237411020261724e-10, 'META': 1.0601093393721209e-10, 'MSFT': 7.337441123602752e-08, 'MSTR': 0.004192492574119491, 'NVDA': 3.770659190389286e-05, 'PLTR': 7.067325155515868e-07, 'QQQ': 1.066537420574885e-06, 'SHW': 2.6521385545314677e-06, 'SMCI': 0.025272645082163772, 'SMH': 2.4856068915247428e-05, 'SOXL': 0.02115591672852043, 'SPY': 2.7573573662243956e-07, 'SQQQ': 0.001314513599587394, 'TLT': 7.409406885953647e-09, 'TQQQ': 0.0006455366464965109, 'TSLA': 1.2075165224309803e-05, 'VOO': 2.9775415616069053e-07, 'VUG': 6.511026997679378e-07, 'XLE': 2.473101501876666e-07, 'XLF': 5.798502574165778e-07, 'XLU': 4.415996354763785e-07, 'XOM': 0.6124477177549407}, 'leader': 'XOM'}",2.7573573662243956e-07,1.066537420574885e-06,7.409406885953647e-09,3.2708567463107365e-06,2.4237411020261724e-10,2.890846027842358e-07,0.0006455366464965109,2.2812513814152483e-12,1.2995272286030727e-08,6.511026997679378e-07,2.9775415616069053e-07,5.798502574165778e-07,0.02115591672852043,2.473101501876666e-07,3.0102746400313514e-07,6.363650668357894e-09,2.4856068915247428e-05,0.001314513599587394,4.415996354763785e-07,1.7774273774031755e-05,3.770659190389286e-05,1.2075165224309803e-05,0.0002801777945167862,7.337441123602752e-08,2.706357222570429e-08,1.0601093393721209e-10,0.0001098296913148668,2.6088216705343567e-07,1.3850963452716513e-07,0.3339248744273157,7.067325155515868e-07,8.359665303140692e-07,0.004192492574119491,4.457197094415121e-07,0.00016364379434248604,0.6124477177549407,0.000387289697528052,3.617443760318675e-07,0.025272645082163772,2.6521385545314677e-06,XOM
2024-11-05 11:07:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 7), 'window_bars': 60, 'leadership': {'AAPL': 0.00024505340848467215, 'AMD': 2.2034253656217798e-05, 'AMZN': 1.0219304096010665e-07, 'AVGO': 0.00016207701236188533, 'BRK.B': 1.2701266152039433e-06, 'CEG': 0.0005168102432014213, 'DIA': 9.471594342855108e-09, 'DJT': 0.916670674167896, 'EEM': 2.2987548283455465e-09, 'FXI': 5.326333211896224e-07, 'GOOG': 5.215274335707884e-07, 'GOOGL': 5.49277706062678e-07, 'HYG': 3.2735260492852154e-11, 'IVV': 2.0425092990402534e-08, 'IWM': 1.0442994228247132e-07, 'JPM': 7.907943202803925e-07, 'KRE': 1.2147491837101956e-05, 'LLY': 3.847298123723028e-08, 'LQD': 6.002939516164455e-13, 'META': 2.3444189566263292e-05, 'MSFT': 8.542166533271952e-08, 'MSTR': 0.006557356302210288, 'NVDA': 5.0086074032955074e-05, 'PLTR': 0.008005486988926551, 'QQQ': 5.071886854866602e-07, 'SHW': 1.1121830437673167e-06, 'SMCI': 0.0428761867455315, 'SMH': 1.0538810491343207e-05, 'SOXL': 0.006266901706182676, 'SPY': 8.538504496578634e-09, 'SQQQ': 0.0005737292326841727, 'TLT': 3.6666337955016136e-10, 'TQQQ': 0.00036389297891326267, 'TSLA': 3.6431455117197852e-06, 'VOO': 2.1060202407880457e-08, 'VUG': 6.72748803880414e-07, 'XLE': 9.801362806449516e-11, 'XLF': 2.882915773211375e-07, 'XLU': 2.458635888410328e-07, 'XOM': 0.01763305380362498}, 'leader': 'DJT'}",8.538504496578634e-09,5.071886854866602e-07,3.6666337955016136e-10,1.0442994228247132e-07,6.002939516164455e-13,2.0425092990402534e-08,0.00036389297891326267,3.2735260492852154e-11,5.326333211896224e-07,6.72748803880414e-07,2.1060202407880457e-08,2.882915773211375e-07,0.006266901706182676,9.801362806449516e-11,9.471594342855108e-09,2.2987548283455465e-09,1.0538810491343207e-05,0.0005737292326841727,2.458635888410328e-07,1.2147491837101956e-05,5.0086074032955074e-05,3.6431455117197852e-06,0.00024505340848467215,8.542166533271952e-08,1.0219304096010665e-07,2.3444189566263292e-05,2.2034253656217798e-05,5.49277706062678e-07,3.847298123723028e-08,0.916670674167896,0.008005486988926551,1.2701266152039433e-06,0.006557356302210288,5.215274335707884e-07,0.00016207701236188533,0.01763305380362498,0.0005168102432014213,7.907943202803925e-07,0.0428761867455315,1.1121830437673167e-06,DJT
2024-11-05 11:08:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 8), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 11:09:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 16, 9), 'window_bars': 60, 'leadership': {'AAPL': 0.0010581156809152386, 'AMD': 0.0006233312025434711, 'AMZN': 5.390582946428838e-06, 'AVGO': 0.0007801130873712824, 'BRK.B': 8.73493477675744e-07, 'CEG': 0.00017368003761091214, 'DIA': 8.503492001045492e-08, 'DJT': 0.3374434459593813, 'EEM': 3.463274120765962e-08, 'FXI': 2.508194358825194e-07, 'GOOG': 4.533425056535115e-06, 'GOOGL': 4.711732513142672e-06, 'HYG': 2.748894627660737e-11, 'IVV': 4.066107750778626e-07, 'IWM': 3.404094302495211e-07, 'JPM': 7.587552004666563e-05, 'KRE': 1.2714881653656281e-05, 'LLY': 1.3785186939324132e-06, 'LQD': 4.7293748306506836e-11, 'META': 2.539824449053491e-05, 'MSFT': 5.219267712804642e-08, 'MSTR': 0.012523053178832686, 'NVDA': 0.00012016153048970462, 'PLTR': 1.913120517941696e-05, 'QQQ': 6.817678192487206e-06, 'SHW': 1.9242467986716407e-06, 'SMCI': 0.1519259078100195, 'SMH': 8.566623995939647e-05, 'SOXL': 0.10545630728898245, 'SPY': 3.1911710621107034e-07, 'SQQQ': 0.00532356484984347, 'TLT': 1.8203068081863646e-07, 'TQQQ': 0.0042766270187990256, 'TSLA': 4.101676775875433e-06, 'VOO': 3.5197973668027355e-07, 'VUG': 4.3479378526648235e-06, 'XLE': 7.721466784761276e-06, 'XLF': 5.418697922596076e-06, 'XLU': 1.0915938032531767e-07, 'XOM': 0.38002755474520034}, 'leader': 'XOM'}",3.1911710621107034e-07,6.817678192487206e-06,1.8203068081863646e-07,3.404094302495211e-07,4.7293748306506836e-11,4.066107750778626e-07,0.0042766270187990256,2.748894627660737e-11,2.508194358825194e-07,4.3479378526648235e-06,3.5197973668027355e-07,5.418697922596076e-06,0.10545630728898245,7.721466784761276e-06,8.503492001045492e-08,3.463274120765962e-08,8.566623995939647e-05,0.00532356484984347,1.0915938032531767e-07,1.2714881653656281e-05,0.00012016153048970462,4.101676775875433e-06,0.0010581156809152386,5.219267712804642e-08,5.390582946428838e-06,2.539824449053491e-05,0.0006233312025434711,4.711732513142672e-06,1.3785186939324132e-06,0.3374434459593813,1.913120517941696e-05,8.73493477675744e-07,0.012523053178832686,4.533425056535115e-06,0.0007801130873712824,0.38002755474520034,0.00017368003761091214,7.587552004666563e-05,0.1519259078100195,1.9242467986716407e-06,XOM
